6PRc4Jiu,Fri, 08 Jan 2021 10:12:29 GMT,pre_q,preq3Select,Yes
6PRc4Jiu,Fri, 08 Jan 2021 10:12:29 GMT,pre_q,preq1,1
6PRc4Jiu,Fri, 08 Jan 2021 10:12:29 GMT,pre_q,preq3YesDecisionSelect,0
6PRc4Jiu,Fri, 08 Jan 2021 10:12:29 GMT,pre_q,preq7checkString,-Price-Audio_quality-Comfort-Longevity-Functionality
6PRc4Jiu,Fri, 08 Jan 2021 10:12:29 GMT,pre_q,preq4,Yes
6PRc4Jiu,Fri, 08 Jan 2021 10:12:29 GMT,pre_q,preq2,2
6PRc4Jiu,Fri, 08 Jan 2021 10:12:29 GMT,pre_q,preq5Select,1
6PRc4Jiu,Fri, 08 Jan 2021 10:12:29 GMT,pre_q,preq6Select,No
6PRc4Jiu,Fri, 08 Jan 2021 10:12:29 GMT,pre_q,preq7Select,Yes
6PRc4Jiu,Fri, 08 Jan 2021 10:12:29 GMT,pre_q,preq4YesImpactSelect,2
6PRc4Jiu,Fri, 08 Jan 2021 10:12:29 GMT,pre_q,totaltime,155720s
6PRc4Jiu,Fri, 08 Jan 2021 10:12:29 GMT,pre_q,preq3YesTimeSelect,0
6PRc4Jiu,Fri, 08 Jan 2021 10:52:33 GMT,click,product_0,select product from dropdown
6PRc4Jiu,Fri, 08 Jan 2021 10:52:33 GMT,click,dice,get suggested comments
6PRc4Jiu,Fri, 08 Jan 2021 10:52:41 GMT,hover,comment_mment_175,interact with a suggested comment
6PRc4Jiu,Fri, 08 Jan 2021 10:53:07 GMT,click,serencomment_110,interact with a suggested comment
6PRc4Jiu,Fri, 08 Jan 2021 10:53:17 GMT,click,serencomment_698,interact with a suggested comment
6PRc4Jiu,Fri, 08 Jan 2021 10:53:30 GMT,hover,comment_mment_108,interact with a suggested comment
6PRc4Jiu,Fri, 08 Jan 2021 10:53:31 GMT,click,serencomment_130,interact with a suggested comment
6PRc4Jiu,Fri, 08 Jan 2021 10:53:32 GMT,hover,comment_mment_130,interact with a suggested comment
6PRc4Jiu,Fri, 08 Jan 2021 10:53:34 GMT,hover,comment_mment_317,interact with a suggested comment
6PRc4Jiu,Fri, 08 Jan 2021 10:53:49 GMT,hover,bar_visitback,hovered on metric bar
6PRc4Jiu,Fri, 08 Jan 2021 10:54:56 GMT,hover,comment_394,interact with a comment
6PRc4Jiu,Fri, 08 Jan 2021 10:55:04 GMT,hover,comment_346,interact with a comment
6PRc4Jiu,Fri, 08 Jan 2021 10:55:21 GMT,hover,comment_502,interact with a comment
6PRc4Jiu,Fri, 08 Jan 2021 10:55:29 GMT,hover,comment_170,interact with a comment
6PRc4Jiu,Fri, 08 Jan 2021 10:55:34 GMT,hover,comment_470,interact with a comment
6PRc4Jiu,Fri, 08 Jan 2021 10:55:47 GMT,hover,comment_470,interact with a comment
6PRc4Jiu,Fri, 08 Jan 2021 10:55:54 GMT,hover,comment_382,interact with a comment
6PRc4Jiu,Fri, 08 Jan 2021 10:55:56 GMT,hover,comment_130,interact with a comment
6PRc4Jiu,Fri, 08 Jan 2021 10:56:10 GMT,hover,comment_489,interact with a comment
6PRc4Jiu,Fri, 08 Jan 2021 10:56:18 GMT,hover,comment_mment_443,interact with a suggested comment
