FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,preq3YesDecisionSelect,5
FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,preq4,Yes
FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,preq5OtherText,It depends on the product.
FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,preq2,2
FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,preq3YesDecisionOtherText,By the default order they appear, then searching terms that often appear
FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,preq3YesTimeSelect,2
FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,preq3Select,Yes
FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,preq4YesImpactSelect,2
FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,preq1,1
FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,preq7checkString,-Price-Audio_quality-Comfort-Longevity
FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,preq6OtherText,Raycon
FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,preq7Select,Yes
FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,preq5Select,2
FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,preq6Select,Yes
FZRvDkWc,Wed, 06 Jan 2021 19:57:50 GMT,pre_q,totaltime,103812s
FZRvDkWc,Wed, 06 Jan 2021 20:01:33 GMT,click,product_0,select product from dropdown
FZRvDkWc,Wed, 06 Jan 2021 20:01:33 GMT,click,dice,get suggested comments
FZRvDkWc,Wed, 06 Jan 2021 20:01:40 GMT,click,comment_394,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:01:41 GMT,hover,comment_394,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:01:42 GMT,click,comment_346,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:01:44 GMT,hover,comment_346,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:01:52 GMT,click,comment_502,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:01:54 GMT,hover,comment_502,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:01:55 GMT,click,comment_170,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:01:56 GMT,hover,comment_170,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:02:00 GMT,click,comment_470,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:02:01 GMT,hover,comment_470,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:02:02 GMT,hover,comment_130,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:02:06 GMT,click,comment_489,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:02:07 GMT,hover,comment_489,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:02:19 GMT,click,comment_615,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:02:21 GMT,hover,comment_615,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:02:22 GMT,click,comment_186,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:02:23 GMT,hover,comment_186,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:02:31 GMT,click,comment_465,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:02:34 GMT,hover,comment_465,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:02:39 GMT,hover,comment_473,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:02:50 GMT,click,comment_715,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:02:52 GMT,hover,comment_715,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:03:00 GMT,click,comment_311,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:03:01 GMT,hover,comment_311,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:03:05 GMT,click,comment_148,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:03:05 GMT,hover,comment_148,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:03:08 GMT,hover,comment_900,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:03:10 GMT,hover,comment_822,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:03:17 GMT,hover,comment_278,interact with a comment
FZRvDkWc,Wed, 06 Jan 2021 20:03:19 GMT,hover,comment_220,interact with a comment
