4oBoCAGG,Fri, 08 Jan 2021 14:25:34 GMT,pre_q,preq3YesDecisionSelect,4
4oBoCAGG,Fri, 08 Jan 2021 14:25:34 GMT,pre_q,preq6Select,No
4oBoCAGG,Fri, 08 Jan 2021 14:25:34 GMT,pre_q,preq4,Yes
4oBoCAGG,Fri, 08 Jan 2021 14:25:34 GMT,pre_q,preq2,3
4oBoCAGG,Fri, 08 Jan 2021 14:25:34 GMT,pre_q,preq3YesTimeSelect,0
4oBoCAGG,Fri, 08 Jan 2021 14:25:34 GMT,pre_q,preq3Select,Yes
4oBoCAGG,Fri, 08 Jan 2021 14:25:34 GMT,pre_q,preq5OtherText,Possibly, if they had told me they were looking for the product.
4oBoCAGG,Fri, 08 Jan 2021 14:25:34 GMT,pre_q,preq1,1
4oBoCAGG,Fri, 08 Jan 2021 14:25:34 GMT,pre_q,preq7Select,No
4oBoCAGG,Fri, 08 Jan 2021 14:25:34 GMT,pre_q,preq5Select,0
4oBoCAGG,Fri, 08 Jan 2021 14:25:34 GMT,pre_q,preq4YesImpactSelect,1
4oBoCAGG,Fri, 08 Jan 2021 14:25:34 GMT,pre_q,totaltime,45801s
4oBoCAGG,Fri, 08 Jan 2021 14:28:38 GMT,click,product_0,select product from dropdown
4oBoCAGG,Fri, 08 Jan 2021 14:28:38 GMT,click,dice,get suggested comments
4oBoCAGG,Fri, 08 Jan 2021 14:28:42 GMT,hover,comment_394,interact with a comment
4oBoCAGG,Fri, 08 Jan 2021 14:28:47 GMT,hover,comment_346,interact with a comment
4oBoCAGG,Fri, 08 Jan 2021 14:28:51 GMT,hover,comment_502,interact with a comment
4oBoCAGG,Fri, 08 Jan 2021 14:28:54 GMT,hover,comment_170,interact with a comment
4oBoCAGG,Fri, 08 Jan 2021 14:28:55 GMT,click,ngram_great sound,select an ngram
4oBoCAGG,Fri, 08 Jan 2021 14:29:00 GMT,hover,comment_311,interact with a comment
4oBoCAGG,Fri, 08 Jan 2021 14:29:05 GMT,hover,comment_311,interact with a comment
4oBoCAGG,Fri, 08 Jan 2021 14:29:06 GMT,click,ngram_good sound,select an ngram
4oBoCAGG,Fri, 08 Jan 2021 14:29:13 GMT,hover,comment_489,interact with a comment
4oBoCAGG,Fri, 08 Jan 2021 14:29:14 GMT,click,sentiment_Negative,select a sentiment
4oBoCAGG,Fri, 08 Jan 2021 14:29:20 GMT,hover,comment_186,interact with a comment
4oBoCAGG,Fri, 08 Jan 2021 14:29:23 GMT,hover,comment_465,interact with a comment
4oBoCAGG,Fri, 08 Jan 2021 14:29:24 GMT,click,ngram_lifetime warranty,select an ngram
