tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq3Select,Yes
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq3YesDecisionSelect,0
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq7Select,Yes
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq7checkString,-Comfort
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq7OtherText,coolness
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq2,1
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq4,Yes
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq5OtherText,reco
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq6checkString,-Sennheiser-Audio-Technica
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq3YesTimeSelect,0
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq1,1
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq6Select,Yes
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq6OtherText,jumbo 
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq5Select,0
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,preq4YesImpactSelect,0
tpVWFQy5,Thu, 31 Dec 2020 03:23:15 GMT,pre_q,totaltime,17276s
tpVWFQy5,Thu, 31 Dec 2020 03:28:50 GMT,click,product_0,select product from dropdown
tpVWFQy5,Thu, 31 Dec 2020 03:28:50 GMT,click,dice,get suggested comments
tpVWFQy5,Thu, 31 Dec 2020 03:28:52 GMT,click,product_1,select product from dropdown
tpVWFQy5,Thu, 31 Dec 2020 03:28:52 GMT,click,dice,get suggested comments
tpVWFQy5,Thu, 31 Dec 2020 03:28:54 GMT,click,comment_956,interact with a comment
tpVWFQy5,Thu, 31 Dec 2020 03:28:57 GMT,click,serencomment_829,interact with a suggested comment
tpVWFQy5,Thu, 31 Dec 2020 03:28:57 GMT,hover,comment_mment_829,interact with a suggested comment
tpVWFQy5,Thu, 31 Dec 2020 03:28:59 GMT,click,comment_784,interact with a comment
tpVWFQy5,Thu, 31 Dec 2020 03:29:01 GMT,click,comment_643,interact with a comment
tpVWFQy5,Thu, 31 Dec 2020 03:29:01 GMT,hover,comment_643,interact with a comment
tpVWFQy5,Thu, 31 Dec 2020 03:29:02 GMT,click,serencomment_1252,interact with a suggested comment
tpVWFQy5,Thu, 31 Dec 2020 03:29:03 GMT,click,sentiment_Positive,select a sentiment
tpVWFQy5,Thu, 31 Dec 2020 03:29:04 GMT,click,ngram_sound great,select an ngram
tpVWFQy5,Thu, 31 Dec 2020 03:29:05 GMT,click,ngram_sound great,deselect an ngram
tpVWFQy5,Thu, 31 Dec 2020 03:29:06 GMT,click,sentiment_Positive,deselect a sentiment
tpVWFQy5,Thu, 31 Dec 2020 03:29:08 GMT,click,search_undefined,search a keyword
tpVWFQy5,Thu, 31 Dec 2020 03:29:11 GMT,click,search_undefined,search a keyword
tpVWFQy5,Thu, 31 Dec 2020 03:29:13 GMT,study,visit,5
