tpVWFQy5,Sat, 07 Nov 2020 04:34:04 GMT,pre_q,preq3Select,Yes
tpVWFQy5,Sat, 07 Nov 2020 04:34:04 GMT,pre_q,preq4,Yes
tpVWFQy5,Sat, 07 Nov 2020 04:34:04 GMT,pre_q,preq1,0
tpVWFQy5,Sat, 07 Nov 2020 04:34:04 GMT,pre_q,preq3YesDecisionSelect,1
tpVWFQy5,Sat, 07 Nov 2020 04:34:04 GMT,pre_q,preq2,1
tpVWFQy5,Sat, 07 Nov 2020 04:34:04 GMT,pre_q,preq3YesTimeSelect,0
tpVWFQy5,Sat, 07 Nov 2020 04:34:04 GMT,pre_q,totaltime,7622s
tpVWFQy5,Sat, 07 Nov 2020 04:34:11 GMT,click,product_1,select product from dropdown
tpVWFQy5,Sat, 07 Nov 2020 04:34:11 GMT,click,dice,get suggested comments
tpVWFQy5,Sat, 07 Nov 2020 04:34:11 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Sat, 07 Nov 2020 04:34:11 GMT,hover,bar_coverback,hovered on metric bar
tpVWFQy5,Sat, 07 Nov 2020 04:34:12 GMT,click,comment_813,interact with a comment
tpVWFQy5,Sat, 07 Nov 2020 04:34:12 GMT,click,comment_956,interact with a comment
tpVWFQy5,Sat, 07 Nov 2020 04:34:12 GMT,hover,bar_distback,hovered on metric bar
tpVWFQy5,Sat, 07 Nov 2020 04:34:13 GMT,study,totaltime,4926s
tpVWFQy5,Sat, 07 Nov 2020 04:34:46 GMT,post_q,postq1,0
tpVWFQy5,Sat, 07 Nov 2020 04:34:46 GMT,post_q,postq18,qwe
tpVWFQy5,Sat, 07 Nov 2020 04:34:46 GMT,post_q,postq7YesText,asdasd
tpVWFQy5,Sat, 07 Nov 2020 04:34:46 GMT,post_q,postq7Select,Yes
tpVWFQy5,Sat, 07 Nov 2020 04:34:46 GMT,post_q,postq12,Not useful at all
tpVWFQy5,Sat, 07 Nov 2020 04:34:46 GMT,post_q,postq11YesText,asdad
tpVWFQy5,Sat, 07 Nov 2020 04:34:46 GMT,post_q,postq14,Not useful at all
tpVWFQy5,Sat, 07 Nov 2020 04:34:46 GMT,post_q,postq4,Not confident at all
tpVWFQy5,Sat, 07 Nov 2020 04:34:46 GMT,post_q,postq17,asdasd
tpVWFQy5,Sat, 07 Nov 2020 04:34:46 GMT,post_q,postq15Select,Yes
